,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2025-11-06,144.18177795410156,111.68090057373047,117.27653503417969,74.57852172851562,144.7261962890625,51.96036911010742,151.64305114746094,43.477882385253906,41.9954948425293,43.5963020324707,40.02068328857422,246.0422515869141,192.267822265625,91.58210754394533,98.63928985595703,81.33543395996094,94.8343276977539,98.28636169433594,108.43107604980469,109.66267395019531,13.091747283935547,89.21575164794922,30.829999923706055,25.201133728027344,62.42068862915039,36.27054977416992,30.019529342651367,57.2599983215332,25.0,666.514892578125,610.1136474609375,87.7840347290039,27.249366760253903,19.5,366.07000732421875,43.54999923706055,72.68506622314453,69.83308410644531,117.5198974609375,59.31383514404297,53.53752517700195,97.33123016357422,157.39056396484375,202.0459442138672,77.94584655761719,93.56260681152344
2025-11-07,143.68313598632812,111.39276123046875,117.4607925415039,75.67352294921875,144.92454528808594,52.32719039916992,152.37847900390625,44.103431701660156,42.50062561035156,44.202491760253906,40.55127716064453,247.2877655029297,192.20814514160156,92.22676849365234,98.66874694824219,81.37474060058594,94.87358093261719,98.24713897705078,108.2160415649414,109.68245697021484,13.120626449584961,89.74284362792969,30.670000076293945,25.288000106811523,64.04110717773438,36.27054977416992,30.12754821777344,58.880001068115234,26.190000534057617,667.1710815429688,608.1885375976562,87.59822082519531,27.230026245117188,19.079999923706055,368.30999755859375,43.91999816894531,72.95323944091797,70.65396118164062,117.90785217285156,59.50035858154297,53.48849105834961,98.51722717285156,158.44198608398438,204.6876678466797,78.01383209228516,93.61135864257812
2025-11-10,147.3579864501953,112.55526733398438,119.00463104248047,75.39730834960938,146.0550537109375,52.51556396484375,153.24307250976562,44.502403259277344,42.901763916015625,44.187705993652344,40.52180099487305,251.71180725097656,194.8941192626953,92.6234893798828,98.67858123779297,81.35508728027344,94.74601745605469,98.20791625976562,108.2746810913086,109.70223999023438,13.265020370483398,92.51497650146484,31.61000061035156,25.68372917175293,67.90066528320312,35.71072769165039,29.489253997802734,60.189998626708984,26.979999542236328,677.5819091796875,621.6442260742188,87.57865142822266,27.249366760253903,17.600000381469727,378.3800048828125,45.790000915527344,73.33067321777344,70.7033920288086,120.14604187011719,60.226810455322266,54.20441818237305,98.58641052246094,159.7214813232422,205.35055541992188,78.27604675292969,93.8258285522461
2025-11-11,146.10147094726562,113.46939086914062,119.29845428466797,76.38379669189453,149.42677307128906,52.753501892089844,153.28282165527344,45.0836181640625,43.347469329833984,44.212345123291016,40.973793029785156,250.8648681640625,195.50096130371097,93.52603149414062,98.68840026855469,81.42385864257812,95.0403823852539,98.50206756591797,108.70478057861328,110.14730072021484,13.34203052520752,93.02255249023438,31.34000015258789,25.616165161132812,67.07572174072266,35.64197540283203,29.567813873291016,58.349998474121094,25.989999771118164,679.1329956054688,619.9884643554688,87.9796371459961,27.2106876373291,17.280000686645508,379.8699951171875,46.45000076293945,73.72796630859375,71.39570617675781,119.65861511230469,60.599849700927734,54.26325988769531,99.76252746582031,160.23727416992188,206.12229919433594,78.36345672607422,94.04031372070312
2025-11-12,146.5552215576172,112.81361389160156,118.49665832519531,76.27528381347656,151.54898071289062,53.209556579589844,153.431884765625,44.453147888183594,43.65451431274414,44.31584167480469,40.6495361328125,250.68551635742188,195.98841857910156,93.78388214111328,98.6982192993164,81.39437866210938,95.06001281738281,98.46284484863281,108.59725952148438,109.90991973876953,13.178383827209473,94.8576202392578,31.5,25.481037139892575,67.18375396728516,35.62233352661133,29.577632904052734,57.59000015258789,25.790000915527344,679.5108642578125,619.4996948242188,88.1361083984375,27.220355987548828,17.510000228881836,385.989990234375,48.31999969482422,73.89682006835938,71.46492004394531,119.7083511352539,60.992530822753906,54.25345230102539,99.6439208984375,159.23545837402344,206.79507446289062,78.20806884765625,94.07931518554688
2025-11-13,142.90029907226562,111.21391296386719,115.53846740722656,76.27528381347656,151.4696502685547,52.52547836303711,151.05673217773438,44.566436767578125,43.367279052734375,43.70472717285156,40.11894226074219,244.90635681152344,193.8993225097656,93.33758544921876,98.70804595947266,81.34526062011719,94.78527069091797,98.16870880126953,108.05964660644531,109.66267395019531,13.130252838134766,93.71558380126952,31.260000228881836,25.32660675048828,68.1952896118164,36.21162033081055,30.1962890625,55.59000015258789,23.940000534057617,668.2350463867188,606.8519897460938,87.41239166259766,27.14299964904785,20.0,382.8699951171875,47.41999816894531,73.14195251464844,71.37591552734375,117.06230926513672,60.27589797973633,53.77289962768555,99.1497573852539,158.00555419921875,203.81698608398438,77.8875732421875,93.62110137939453
2025-11-14,143.67816162109375,110.61775207519531,114.98567962646484,76.21609497070312,150.5672149658203,52.000022888183594,151.066650390625,45.32497024536133,42.97109603881836,43.7441520690918,40.23685073852539,245.18536376953125,193.3720703125,93.42684173583984,98.73751068115234,81.37474060058594,94.6282730102539,98.05104064941406,107.76639556884766,109.53410339355469,13.149504661560059,91.92931365966795,31.31999969482422,25.18182945251465,68.95148468017578,36.231258392333984,30.1962890625,53.474998474121094,23.690000534057617,668.125732421875,607.310791015625,86.91363525390625,27.181678771972656,19.829999923706055,375.9599914550781,45.959999084472656,72.95323944091797,71.2176742553711,117.2115249633789,60.197357177734375,53.792510986328125,99.0509262084961,157.58895874023438,203.28269958496094,77.90699768066406,93.56260681152344
2025-11-17,141.4293670654297,110.46871185302734,113.90499114990234,75.73271179199219,150.43829345703125,51.00860595703125,149.58592224121094,44.497474670410156,42.31739044189453,44.13842010498047,39.971553802490234,242.4850921630859,191.32275390625,92.94086456298828,98.7473373413086,81.36492156982422,94.7362060546875,98.07064056396484,107.83482360839844,109.55387878417969,13.130252838134766,90.90440368652344,30.90999984741211,25.509994506835938,70.7879638671875,36.584835052490234,30.46142578125,52.099998474121094,22.709999084472656,661.901123046875,602.1240234375,87.12879180908203,27.249366760253903,22.3799991607666,371.6499938964844,45.470001220703125,72.1089859008789,71.0594482421875,115.86861419677734,59.42182159423828,53.174659729003906,97.57830810546875,155.3770751953125,199.34487915039062,77.78075408935547,93.58210754394531
2025-11-18,139.13072204589844,111.09467315673828,111.80339050292969,76.0582504272461,151.32089233398438,50.92928695678711,148.92007446289062,44.852115631103516,42.35205841064453,43.970855712890625,40.11894226074219,241.1698455810547,190.07923889160156,92.89128112792967,98.7473373413086,81.4140396118164,94.8931884765625,98.12948608398438,107.88370513916016,109.63300323486328,13.245768547058105,91.6072006225586,30.799999237060547,25.481037139892575,70.39513397216797,36.88929748535156,30.82476234436035,52.65999984741211,23.59000015258789,656.3428344726562,594.7926635742188,87.09944152832031,27.27837562561035,24.690000534057617,374.3500061035156,46.099998474121094,71.77129364013672,71.08910369873047,115.23197174072266,58.81317138671875,52.998130798339844,98.24048614501953,155.19854736328125,199.79010009765625,77.8001708984375,93.55286407470703
2025-11-19,140.09805297851562,110.47865295410156,111.80836486816406,75.47623443603516,151.0630645751953,51.11766052246094,149.41697692871094,44.27090072631836,42.46100997924805,43.60123062133789,39.80451202392578,242.0765686035156,190.75570678710935,92.41522216796876,98.7669677734375,81.40421295166016,94.82450866699219,98.12948608398438,107.89347076416016,109.49453735351562,13.111000061035156,91.83170318603516,31.1299991607666,25.18182945251465,72.35928344726562,36.761619567871094,30.65782356262207,50.72999954223633,22.239999771118164,658.87841796875,598.3436279296875,86.92340087890625,27.452430725097656,23.65999984741211,374.9599914550781,46.45000076293945,72.1189193725586,70.6737289428711,116.09740447998047,58.6168327331543,52.88044357299805,97.05448150634766,154.8414764404297,199.43392944335938,77.83901977539062,93.70884704589844
2025-11-20,135.7001953125,109.26644897460938,110.1400375366211,76.018798828125,150.16061401367188,50.6715202331543,146.91261291503906,43.76849365234375,41.827117919921875,43.379451751708984,39.66695022583008,237.164306640625,188.3780975341797,91.8697280883789,98.78662109375,81.47298431396484,95.05020141601562,98.24713897705078,108.04009246826172,109.54399108886719,12.985857963562012,91.49007415771484,30.770000457763672,25.037050247192383,69.1184310913086,37.331260681152344,31.384498596191406,48.959999084472656,21.40999984741211,648.8355712890625,584.1797485351562,87.26570129394531,27.471771240234375,26.420000076293945,374.8500061035156,45.779998779296875,71.15547943115234,70.74296569824219,113.81941986083984,57.8216667175293,52.25278091430664,95.86848449707031,152.7882843017578,196.77243041992188,77.79045867919922,93.48461151123047
2025-11-21,136.2237548828125,111.1841049194336,112.30139923095703,76.84745025634766,153.3240966796875,51.226715087890625,148.70143127441406,44.0443229675293,42.763099670410156,43.44352340698242,40.18772506713867,236.9749755859375,190.98451232910156,92.9309539794922,98.80626678466797,81.57122802734375,95.36419677734375,98.48246765136719,108.42130279541016,109.80113220214844,12.918474197387695,91.01177215576172,31.06999969482422,24.979137420654297,67.72389221191406,36.977691650390625,31.168460845947266,47.970001220703125,20.700000762939453,655.2987670898438,588.568603515625,87.52975463867188,27.452430725097656,23.43000030517578,374.2699890136719,45.29999923706055,72.33743286132812,71.54405212402344,113.70005798339844,58.67573928833008,52.04683303833008,97.9835205078125,155.31756591796875,201.72933959960938,78.05267333984375,93.73808288574219
2025-11-24,139.4697723388672,112.28700256347656,113.8004150390625,75.95960998535156,153.96868896484375,51.444828033447266,149.0691375732422,43.92118453979492,42.847286224365234,43.93635940551758,40.24667739868164,241.4289093017578,192.6756896972656,92.84169006347656,98.81608581542969,81.5810546875,95.5113525390625,98.67857360839844,108.85140228271484,109.8505859375,12.966606140136719,92.7882843017578,31.11000061035156,24.78610038757324,67.93994903564453,36.42768859863281,30.36322593688965,50.56999969482422,22.450000762939453,664.9437866210938,603.6201782226562,88.02853393554688,27.452430725097656,20.520000457763672,380.20001220703125,46.630001068115234,72.53607940673828,71.3399429321289,116.32620239257812,58.96043014526367,52.576419830322266,98.21084594726562,155.8035888671875,203.31239318847656,78.2663345336914,93.93307495117188
2025-11-25,139.84375,113.5687484741211,116.23567962646484,77.00528717041016,157.44949340820312,52.08925247192383,150.9772186279297,43.645355224609375,43.48613357543945,43.768795013427734,40.57093048095703,243.33206176757812,194.9737091064453,93.88307189941406,98.83572387695312,81.63016510009766,95.75666809082031,98.83545684814453,109.15440368652344,110.04839324951172,12.90884780883789,92.83708953857422,31.18000030517578,24.950183868408203,70.14961242675781,36.103580474853516,30.186466217041016,49.560001373291016,22.1299991607666,671.1981811523438,607.3407592773438,88.25347137451172,27.375072479248047,18.559999465942383,380.0799865722656,46.66999816894531,73.50945281982422,71.97407531738281,117.3010482788086,59.51999282836914,52.811790466308594,99.77240753173828,158.98748779296875,207.50746154785156,78.53825378417969,94.17680358886719
2025-11-26,141.49917602539062,113.72772216796875,117.03250122070312,77.84380340576172,157.10240173339844,52.49573516845703,151.8517608642578,43.975364685058594,44.0209846496582,44.350341796875,40.747798919677734,246.78956604003903,196.31671142578125,94.14093780517578,98.84554290771484,81.62034606933594,95.83516693115234,98.9923324584961,109.52584838867188,110.28575897216797,13.082120895385742,93.9986572265625,31.84000015258789,25.220436096191406,72.21197509765625,35.86787033081055,29.931150436401367,51.029998779296875,22.899999618530273,675.8318481445312,612.70703125,88.64466094970703,27.29771423339844,17.190000534057617,383.1199951171875,48.400001525878906,73.87694549560547,72.2812271118164,118.6539077758789,60.15808868408203,53.06678009033203,100.780517578125,159.6421356201172,208.74420166015625,78.61595153808594,94.27429962158203
2025-11-27,141.49917602539062,113.72772216796876,117.03250122070312,77.84380340576172,157.10240173339844,52.49573516845703,151.8517608642578,43.975364685058594,44.0209846496582,44.350341796875,40.74779510498047,246.78956604003903,196.31671142578125,94.14093780517578,99.13900756835938,81.86152648925781,96.15101623535156,99.32306671142578,109.95516967773438,110.84314727783205,13.082120895385742,93.9986572265625,31.84000015258789,25.220436096191406,72.21197509765625,35.86787033081055,29.931150436401367,51.029998779296875,22.899999618530273,675.8318481445312,612.70703125,88.97200012207031,27.29771423339844,17.190000534057617,,,,,,,,,,,,
2025-11-28,142.71580505371094,114.65177917480469,117.75959777832031,78.2975845336914,156.33880615234375,52.872474670410156,152.73623657226562,44.551658630371094,44.27355194091797,44.66575241088867,40.94430923461914,249.3503265380859,197.05287170410156,94.54756927490234,98.875,81.62034606933594,95.6683578491211,98.85505676269531,109.34012603759766,110.03850555419922,13.236141204833984,96.14607238769533,32.279998779296875,25.500341415405273,73.46902465820312,35.700904846191406,29.715110778808594,51.54999923706055,22.950000762939453,679.5208129882812,617.67431640625,88.22413635253906,27.27837562561035,16.350000381469727,387.8800048828125,51.209999084472656,74.21465301513672,72.49921417236328,119.48950958251953,60.442779541015625,53.253116607666016,101.38339233398438,160.5348358154297,209.42689514160156,78.65480041503906,94.30355072021484
