,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2023-11-27,90.69198608398438,68.52468872070312,82.52982330322266,65.60559844970703,124.98014068603516,33.89527130126953,101.93106842041016,39.00100326538086,38.5684814453125,29.104082107543945,33.45589828491211,147.82818603515625,137.1198272705078,72.65984344482422,89.95211791992188,74.00628662109375,84.82599639892578,87.02156066894531,94.45503234863281,97.76885986328125,12.640082359313965,46.52355194091797,23.530000686645508,19.144840240478516,54.04060363769531,48.661834716796875,44.14937210083008,,,440.5217895507813,383.4660339355469,82.20073699951172,25.35142517089844,12.6899995803833,186.77000427246094,22.559999465942383,50.427486419677734,58.110477447509766,60.6713981628418,42.20579147338867,37.249996185302734,70.48426055908203,117.08894348144531,155.28175354003906,64.81410217285156,74.85789489746094
2023-11-28,90.8641357421875,68.68989562988281,83.0048828125,65.90459442138672,124.33756256103516,33.885658264160156,101.69009399414062,39.01021957397461,38.6446533203125,29.19678497314453,33.639469146728516,147.32850646972656,137.02239990234375,72.58311462402344,89.96105194091797,74.14266967773438,85.20008850097656,87.40348815917969,94.83082580566406,98.15225219726562,12.772669792175293,47.08796310424805,23.799999237060547,19.455202102661133,54.720664978027344,48.661834716796875,44.10574722290039,,,440.9579772949219,384.4710693359375,82.36279296875,25.26445770263672,12.6899995803833,189.25999450683594,22.920000076293945,50.37900924682617,58.03431701660156,60.52219009399414,42.27952194213867,37.5541877746582,70.474853515625,117.06968688964844,154.6180877685547,65.098876953125,75.24375915527344
2023-11-29,90.93297576904297,68.1943130493164,82.77960205078125,65.37198638916016,124.37590789794922,34.1259880065918,102.07568359375,38.71989059448242,38.84457778930664,28.965028762817383,33.89646911621094,147.20111083984375,136.95419311523438,72.50636291503906,89.98785400390625,74.28814697265625,85.64716339111328,87.8309326171875,95.60025787353516,98.54502868652344,12.887580871582031,47.096920013427734,23.700000762939453,19.579343795776367,54.73982238769531,48.697200775146484,44.14937210083008,,,440.6478271484375,384.0966796875,83.3981704711914,25.29054832458496,12.979999542236328,189.5399932861328,22.8799991607666,50.21418380737305,57.77732467651367,60.39947509765625,42.38090896606445,37.34217071533203,71.2362060546875,117.75312042236328,155.3576202392578,65.4526596069336,75.84008026123047
2023-11-30,91.0657730102539,67.7959213256836,82.66206359863281,66.02608489990234,125.93927001953125,34.5105094909668,103.19389343261719,38.97796630859375,39.23017120361328,29.09017562866211,34.17182159423828,147.07376098632812,137.43157958984375,73.23536682128906,90.01469421386719,74.24268341064453,85.22746276855469,87.5399398803711,95.09920501708984,98.36737060546875,12.67543888092041,47.06108474731445,23.799999237060547,19.756694793701172,54.404579162597656,48.5203742980957,44.280242919921875,,,442.3828430175781,383.1310424804687,82.43480682373047,25.47318458557129,12.920000076293944,188.75,23.1299991607666,50.359619140625,58.41506576538086,60.52219009399414,42.36246871948242,37.452789306640625,72.0163345336914,118.590576171875,156.35313415527344,65.33185577392578,75.30513000488281
2023-12-01,91.2723388671875,67.93196105957031,83.79340362548828,66.29706573486328,126.4379653930664,34.77004623413086,104.822998046875,39.180728912353516,39.67764663696289,29.44708251953125,34.887752532958984,147.46566772460938,138.24989318847656,73.7437515258789,90.0443115234375,74.45882415771484,86.03160095214844,88.30966186523438,96.2442398071289,98.86980438232422,12.595885276794434,47.74196243286133,24.239999771118164,19.526140213012695,55.582706451416016,48.308189392089844,44.10574722290039,,,444.99993896484375,384.2247619628906,83.98739624023438,25.39491271972656,12.630000114440918,192.00999450683594,23.329999923706055,50.602012634277344,58.85292053222656,60.757789611816406,42.795692443847656,37.609493255615234,73.46379852294922,120.67936706542969,160.50587463378906,65.87277221679688,76.46016693115234
2023-12-04,90.16082000732422,67.25176239013672,83.47506713867188,66.38115692138672,126.67774200439453,34.73160171508789,104.99652862548828,39.00100326538086,39.21588897705078,29.331205368041992,35.080501556396484,145.82945251464844,137.54847717285156,73.70538330078125,90.05327606201172,74.34941101074219,85.67481231689453,87.97221374511719,95.8041763305664,98.45733642578125,12.525172233581543,46.62210464477539,23.690000534057617,19.49066925048828,53.98313522338867,48.5203742980957,44.58562469482422,,,442.6639099121094,380.6578063964844,83.65322875976562,25.507970809936523,13.079999923706056,187.86000061035156,22.459999084472656,50.291748046875,58.88147735595703,60.37492752075195,42.417781829833984,37.277645111083984,73.55780029296875,120.72749328613281,161.90908813476562,65.70807647705078,75.93196105957031
2023-12-05,90.70182800292969,66.94082641601562,83.62199401855469,65.8578872680664,126.51473236083984,34.558570861816406,104.1482162475586,38.318965911865234,38.677974700927734,29.12262535095215,34.933650970458984,145.8098602294922,137.4802703857422,73.45598602294922,90.07123565673828,74.44058227539062,86.2785873413086,88.55589294433594,96.56754302978516,98.99166107177734,12.410263061523438,46.26374435424805,23.399999618530273,19.51727294921875,51.73223876953125,48.59109878540039,44.45475769042969,,,442.5766906738281,381.6135864257813,85.4505615234375,25.603635787963867,12.850000381469728,187.14999389648438,22.1200008392334,50.23357391357422,58.5292854309082,60.173675537109375,42.27952194213867,37.14859390258789,72.84345245361328,119.64940643310547,159.6620330810547,65.76876831054688,76.37211608886719
2023-12-06,89.93457794189453,66.76590728759766,83.74443054199219,65.68968200683594,126.61061096191406,34.38553237915039,104.6109390258789,37.74751663208008,38.5970458984375,29.51197624206543,34.81432342529297,144.4283905029297,137.08082580566406,73.37925720214844,90.07123565673828,74.42236328125,86.63536834716797,88.78388977050781,96.92674255371094,99.09477233886719,12.109728813171387,46.25478744506836,23.079999923706055,19.1093692779541,53.255184173583984,48.80329513549805,44.76013946533203,,,440.7931823730469,379.4064025878906,86.58860778808594,25.664514541625977,12.970000267028809,187.83999633789062,21.93000030517578,49.98147964477539,58.69110107421875,59.93315887451172,42.36246871948242,37.102508544921875,72.98444366455078,119.66866302490234,159.3870849609375,65.7774429321289,76.79472351074219
2023-12-07,91.02641296386719,68.1651840209961,84.43499755859375,65.97001647949219,126.45716857910156,34.5489616394043,104.70732116699219,37.48944854736328,38.858863830566406,29.44708251953125,34.86021423339844,146.5152587890625,138.12326049804688,73.43679809570312,90.1160888671875,74.47710418701172,86.50728607177734,88.8112564086914,96.93573760986328,99.01042175292969,12.12740707397461,46.326454162597656,23.459999084472656,19.224645614624023,54.28963851928711,48.41427993774414,44.06211853027344,,,444.1566467285156,384.7075500488281,86.09183502197266,25.525362014770508,13.0600004196167,188.14999389648438,21.790000915527344,50.359619140625,58.67207336425781,60.365116119384766,42.56525421142578,37.249996185302734,73.54838562011719,120.21733093261719,160.6670684814453,65.8901138305664,76.71546173095703
2023-12-08,91.80350494384766,68.48583221435547,84.82191467285156,65.51214599609375,126.66815948486328,34.73160171508789,105.03508758544922,37.894989013671875,39.00167465209961,29.391460418701172,34.78678894042969,147.74981689453125,138.83444213867188,73.40802001953125,90.12508392333984,74.31291198730469,85.94927215576172,88.3643798828125,96.41486358642578,98.88854217529297,12.1981201171875,45.55599212646485,23.729999542236328,19.348791122436523,54.9313850402832,48.23746109008789,43.93124008178711,,,446.0661315917969,386.4220581054687,85.3873519897461,25.621028900146484,12.350000381469728,185.63999938964844,21.100000381469727,50.592315673828125,58.5388069152832,60.98064422607422,42.666656494140625,37.06563186645508,74.25332641601562,120.74675750732422,161.4160614013672,65.76008605957031,76.45138549804688
2023-12-11,92.60517120361328,67.96111297607422,85.04719543457031,66.1382064819336,127.5025863647461,34.94308853149414,106.0376205444336,37.941070556640625,39.277774810791016,29.581504821777344,34.90611267089844,149.3076171875,140.03271484375,74.15620422363281,90.14302062988281,74.3311538696289,85.9583969116211,88.37348175048828,96.3879165649414,98.68231201171875,12.153924942016602,45.13492584228515,23.420000076293945,19.251249313354492,53.858619689941406,48.06064224243164,43.538612365722656,,,447.8011169433594,389.7229309082031,85.2066879272461,25.65581703186035,12.630000114440918,183.58999633789062,20.90999984741211,51.13526916503906,59.09088897705078,61.49406814575195,42.78647232055664,37.2315559387207,74.46952056884766,121.83448028564453,162.20298767089844,65.71672058105469,76.32811737060547
2023-12-12,93.21994018554688,68.24291229248047,85.31167602539062,66.3531265258789,128.04925537109375,35.19302749633789,106.51959991455078,37.420318603515625,39.50626754760742,29.460988998413086,34.896934509277344,150.64010620117188,141.1238250732422,74.47274780273438,90.15203094482422,74.34028625488281,86.14137268066406,88.63797760009766,96.93573760986328,98.6260757446289,11.950623512268066,45.06325149536133,23.43000030517578,19.37539291381836,52.43145751953125,47.84844970703125,43.23322296142578,,,449.8463439941406,392.8268127441406,85.4596176147461,25.58624267578125,12.06999969482422,183.49000549316406,20.84000015258789,51.50371170043945,59.3193244934082,62.052669525146484,42.795692443847656,37.2315559387207,74.31912231445312,122.08476257324219,161.7858123779297,65.86412048339844,76.48658752441406
2023-12-13,94.04129791259766,68.88423919677734,86.42832946777344,67.55853271484375,130.4086456298828,35.760189056396484,107.70530700683594,37.941070556640625,39.9870719909668,30.573427200317383,36.16357421875,151.61012268066406,142.75074768066406,75.42236328125,90.16096496582031,74.71420288085938,87.42215728759766,89.75062561035156,98.56121063232422,99.9665756225586,12.100889205932617,46.102481842041016,23.700000762939453,19.260114669799805,54.54825592041016,47.21187973022461,42.66609191894531,,,456.0497741699219,397.8224182128906,87.46467590332031,25.368820190429688,12.1899995803833,187.6300048828125,21.770000457763672,52.066070556640625,60.34733963012695,62.829193115234375,43.48698043823242,37.58183670043945,76.1331558227539,124.77999877929688,166.46949768066406,66.8696517944336,77.75431060791016
2023-12-14,93.81013488769531,69.18545532226562,87.58905792236328,66.56803894042969,129.77561950683594,36.115867614746094,109.09342193603516,39.05630874633789,40.64875793457031,30.174806594848633,37.164039611816406,150.69891357421875,142.65328979492188,74.66458892822266,90.21056365966797,74.84229278564453,88.14883422851562,90.4749984741211,99.6093978881836,101.06336212158203,12.313031196594238,46.44292449951172,23.969999313354492,19.41973114013672,56.5596923828125,47.070430755615234,42.75334548950195,,,457.513427734375,397.4776306152344,89.73988342285156,25.134002685546875,12.479999542236328,188.72999572753906,22.149999618530273,52.15332794189453,59.43354797363281,62.89693832397461,43.86488723754883,38.079612731933594,78.18216705322266,126.66665649414062,170.95407104492188,67.16498565673828,78.56231689453125
2023-12-15,94.28227233886719,69.01055145263672,87.7702865600586,66.56803894042969,128.67266845703125,35.90437698364258,108.94883728027344,38.84893035888672,40.544036865234375,29.651029586791992,36.71428680419922,151.38473510742188,142.5266876220703,74.21376037597656,90.21956634521484,74.75994873046875,88.075439453125,90.2646484375,99.46520233154297,100.8946304321289,12.321869850158691,46.084564208984375,23.950000762939453,19.47293472290039,56.43517303466797,47.14115524291992,42.62246322631836,,,456.7601318359375,399.3990478515625,89.83956146240234,25.299243927001953,12.279999732971191,187.0,21.829999923706055,52.05636978149414,58.8338737487793,63.06480026245117,43.41324234008789,37.85837936401367,77.31745147705078,126.06022644042969,169.2664031982422,67.01692199707031,78.45621490478516
2023-12-18,94.5642318725586,69.8619155883789,88.31488037109375,67.260986328125,128.8826904296875,36.0241813659668,108.9439926147461,39.16624450683594,40.60683059692383,29.584123611450195,36.61317443847656,153.0601806640625,143.52040100097656,74.65499114990234,90.22859954833984,74.75079345703125,87.88275909423828,90.08172607421875,99.05060577392578,100.59465789794922,12.395543098449707,46.16324234008789,23.84000015258789,19.491479873657227,56.79914474487305,46.89360427856445,42.273460388183594,,,459.3294372558594,401.9146728515625,89.12374877929688,25.295543670654297,12.5600004196167,187.85000610351562,21.799999237060547,52.49136734008789,59.139163970947266,63.64942932128906,43.562652587890625,37.85367965698242,76.96849822998047,126.0121078491211,169.2095489501953,67.06046295166016,78.47388458251953
2023-12-19,94.9240493774414,70.57299041748047,89.00669860839844,67.39279174804688,129.74974060058594,36.29467010498047,109.7872314453125,39.63615417480469,40.98073196411133,29.752559661865234,36.86363983154297,153.95176696777344,144.17306518554688,74.79887390136719,90.25564575195312,74.77826690673828,88.04791259765625,90.19146728515625,99.17679595947266,100.66028594970703,12.515262603759766,46.51913070678711,24.18000030517578,19.537845611572266,57.98685073852539,46.6814079284668,42.09895706176758,,,462.1225280761719,403.96832275390625,89.60397338867188,25.18451690673828,12.529999732971191,189.1300048828125,22.030000686645508,52.76384353637695,59.31088638305664,64.17106628417969,43.982872009277344,38.11732864379883,77.8763427734375,127.14796447753906,171.62722778320312,67.2520980834961,78.66838836669922
2023-12-20,93.48968505859375,70.02750396728516,87.38267517089844,66.0841064453125,127.87113952636719,35.64741516113281,108.01351928710938,39.26860046386719,40.35276412963867,29.148996353149414,36.39982604980469,151.40733337402344,142.2959442138672,73.77647399902344,90.26466369628906,74.87887573242188,88.47916412353516,90.52074432373047,99.43815612792969,101.06336212158203,12.367916107177734,46.36928176879883,23.959999084472656,19.30602264404297,55.994571685791016,47.35116958618164,42.766483306884766,,,455.7187805175781,397.9654541015625,90.21106719970703,25.295543670654297,13.670000076293944,188.10000610351562,22.040000915527344,52.00479507446289,58.4427375793457,63.157318115234375,43.52530288696289,37.31694793701172,76.3821792602539,125.08557891845703,168.76393127441406,67.26081085205078,78.6772232055664
